交易日期,时间戳,最高价,最低价,开盘价,收盘价,涨跌额
20050104,1104768000,994.77,980.66,994.77,982.79,982.79
20050105,1104854400,997.32,979.88,981.58,992.56,9.77
20050106,1104940800,993.79,980.33,993.33,983.17,-9.39
20050107,1105027200,995.71,979.81,983.04,983.96,0.79
20050110,1105286400,993.96,979.79,983.76,993.88,9.92
20050111,1105372800,999.55,991.09,994.19,997.14,3.26
20050112,1105459200,996.98,989.26,996.65,996.75,-0.39
20050113,1105545600,999.47,992.7,996.08,996.88,0.13
20050114,1105632000,1006.46,987.23,996.62,988.31,-8.57
20050117,1105891200,981.52,965.08,979.11,967.45,-20.86
20050118,1105977600,974.87,960.29,967.37,974.69,7.24
20050119,1106064000,974.33,965.26,974.33,967.21,-7.48
20050120,1106150400,963.21,952.23,963.21,956.25,-10.96
20050121,1106236800,984.27,943.44,954.46,982.6,26.35
20050124,1106496000,1001.85,986.24,1001.85,998.13,15.53
20050125,1106582400,997.95,985.24,995.64,997.78,-0.35
20050126,1106668800,999.47,988.48,995.78,989.93,-7.85
20050127,1106755200,987.7,973.77,987.34,974.63,-15.3
20050128,1106841600,975.62,965.21,974.63,969.21,-5.42
20050131,1107100800,965.79,953.14,965.79,954.88,-14.33
20050201,1107187200,965.48,952.74,953.33,955.95,1.07
20050202,1107273600,1006.93,956.7,956.7,1006.91,50.96
20050203,1107360000,1014.19,992.16,1005.56,993.22,-13.69
20050204,1107446400,1021.03,989.94,992.25,1016.86,23.64
20050216,1108483200,1033.25,1018.49,1023.32,1023.58,6.72
20050217,1108569600,1024.43,1010.48,1024.43,1020.61,-2.97
20050218,1108656000,1021.2,1005.63,1020.12,1006.06,-14.55
20050221,1108915200,1025.66,1006.69,1006.69,1025.63,19.57
20050222,1109001600,1048.68,1024.53,1026.84,1046.74,21.11
20050223,1109088000,1049.61,1036.62,1046.81,1043.94,-2.8
20050224,1109174400,1045.96,1034.73,1042.25,1045.46,1.52
